AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
17234562220;CV;9732/06;CGO;LUX;;2019-03-06 00:05:00.0;2019-03-06 09:25:00.0;
72401142945;LX;064;SIN;MIA;;2019-03-06 00:05:00.0;2019-03-07 17:50:00.0;
20589189413;NH;0203/07;TPE;FRA;;2019-03-06 00:10:00.0;2019-03-07 05:20:00.0;
20589193915;NH;0217/07;TPE;MUC;;2019-03-06 00:10:00.0;2019-03-07 16:45:00.0;
21724824634;TG;910/06;BKK;LHR;;2019-03-06 00:15:00.0;2019-03-06 06:20:00.0;
21724826152;TG;910/06;BKK;LHR;;2019-03-06 00:15:00.0;2019-03-06 06:20:00.0;
23532285794;TK;1857/07;ICN;MAD;;2019-03-06 00:30:00.0;2019-03-07 10:50:00.0;
ICN608623;TK;1857/07;ICN;MAD;2019-03-04 15:00;2019-03-06 00:30:00.0;2019-03-07 10:50:00.0;
STR075169;QY;QY7334;STR;ICN;;2019-03-06 00:30:00.0;2019-03-08 04:30:00.0;
HAN392782;EY;0075/08;HAN;MAD;;2019-03-06 00:40:00.0;2019-03-08 07:55:00.0;
60782162684;EY;0075/08;HAN;MAD;;2019-03-06 00:40:00.0;2019-03-08 07:55:00.0;
BKK316661;MS;995/09;BKK;YYZ;;2019-03-06 00:55:00.0;2019-03-09 07:30:00.0;
CAI301036;EY;0418/08;CAI;KUL;;2019-03-06 00:55:00.0;2019-03-08 22:30:00.0;
60784533245;EY;0418/08;CAI;KUL;;2019-03-06 00:55:00.0;2019-03-08 22:30:00.0;
07798421805;MS;995/09;BKK;YYZ;;2019-03-06 00:55:00.0;2019-03-09 07:30:00.0;
DAC995975;7L;534/06;DAC;FRA;;2019-03-06 01:00:00.0;2019-03-06 09:00:00.0;
61862083781;SQ;221/07;PVG;SYD;;2019-03-06 01:00:00.0;2019-03-08 07:40:00.0;
PVG956545;SQ;221/07;PVG;SYD;2019-02-28 03:12;2019-03-06 01:00:00.0;2019-03-08 07:40:00.0;
17690488440;EK;141/06;BKK;MAD;;2019-03-06 01:05:00.0;2019-03-06 12:40:00.0;
17608213586;EK;0248/06;SCL;DME;;2019-03-06 01:05:00.0;2019-03-08 13:45:00.0;
RBO115610;QR;8186A;JFK;BLR;;2019-03-06 01:10:00.0;2019-03-09 14:10:00.0;
BKK316847;3S;531/08;BKK;BLR;;2019-03-06 01:25:00.0;2019-03-08 10:10:00.0;
BKK316855;3S;531/08;BKK;BLR;;2019-03-06 01:25:00.0;2019-03-08 10:10:00.0;
61525739851;3S;531/08;BKK;BLR;;2019-03-06 01:25:00.0;2019-03-08 10:10:00.0;
07424558461;KL;0421;HAJ;DMM;;2019-03-06 01:30:00.0;2019-03-07 18:30:00.0;
SIN660194;KE;646;SIN;ICN;;2019-03-06 01:30:00.0;2019-03-06 08:40:00.0;
18025667795;KE;646;SIN;ICN;;2019-03-06 01:30:00.0;2019-03-06 08:40:00.0;
07424558472;KL;0421;HAJ;DMM;;2019-03-06 01:30:00.0;2019-03-07 18:30:00.0;
07424558494;KL;421;HAJ;DMM;;2019-03-06 01:30:00.0;2019-03-07 21:00:00.0;
MAA560338;TG;0556/06;MAA;SGN;;2019-03-06 01:30:00.0;2019-03-06 19:05:00.0;
07424558590;KL;0421;HAJ;DMM;;2019-03-06 01:30:00.0;2019-03-07 18:30:00.0;
07424558380;KL;421;HAJ;DMM;;2019-03-06 01:30:00.0;2019-03-07 18:25:00.0;
07424558483;KL;0421;HAJ;DMM;;2019-03-06 01:30:00.0;2019-09-07 18:30:00.0;
SIN660178;KE;646;SIN;ICN;;2019-03-06 01:30:00.0;2019-03-06 08:40:00.0;
SIN660203;KE;646;SIN;ICN;;2019-03-06 01:30:00.0;2019-03-06 08:40:00.0;
07424558656;KL;0421;HAJ;DMM;;2019-03-06 01:30:00.0;2019-03-07 18:30:00.0;
SIN660132;KL;836;SIN;BRU;;2019-03-06 01:35:00.0;2019-03-07 08:00:00.0;
07420181033;KL;8101;SIN;BRU;;2019-03-06 01:35:00.0;2019-03-07 08:00:00.0;
CKG072128;QR;881/06;CKG;FRA;2019-03-01 17:00;2019-03-06 01:50:00.0;2019-03-06 06:10:00.0;
BLR878739;AF;8241/08;BLR;SJU;;2019-03-06 01:50:00.0;2019-03-08 04:00:00.0;
SIN660188;JL;038;SIN;NRT;;2019-03-06 01:50:00.0;2019-03-06 16:00:00.0;
13131976604;JL;9955;SIN;NRT;;2019-03-06 01:50:00.0;2019-03-06 16:00:00.0;
05782477754;AF;8241/08;BLR;SJU;;2019-03-06 01:50:00.0;2019-03-08 04:00:00.0;
SZV016427;CV;6998/05;PVG;MAD;;2019-03-06 01:54:00.0;2019-03-07 01:54:00.0;
BKK316683;EY;001/07;BKK;FRA;;2019-03-06 01:55:00.0;2019-03-07 06:40:00.0;
60782513605;EY;001/07;BKK;FRA;;2019-03-06 01:55:00.0;2019-03-07 06:40:00.0;
CAI301039;AF;406/10;CAI;SCL;;2019-03-06 01:55:00.0;2019-03-10 22:00:00.0;
SZV016124;CV;9732/06;PVG;NUE;;2019-03-06 01:56:00.0;2019-03-06 09:25:00.0;
SZV015038;CK;2870/02;PVG;BKK;;2019-03-06 01:58:00.0;2019-03-02 16:30:00.0;
SZV015963;RU;452/03;PVG;VCP;;2019-03-06 02:00:00.0;2019-03-09 21:50:00.0;
15744058265;QR;8157;SIN;LUX;;2019-03-06 02:00:00.0;2019-03-07 11:45:00.0;
07421940940;MP;6140;FRA;GUA;;2019-03-06 02:01:00.0;2019-03-07 15:15:00.0;
FRA043563;KL;8350;FRA;GUA;;2019-03-06 02:01:00.0;2019-03-07 15:15:00.0;
07424540961;KL;0883;FRA;XMN;;2019-03-06 02:01:00.0;2019-03-08 10:50:00.0;
SZV016081;BR;012/04;PVG;MEX;2019-02-23 14:00;2019-03-06 02:02:00.0;2019-03-09 02:03:00.0;
02036662006;LH;0097/08;MAD;KIX;;2019-03-06 02:03:00.0;2019-03-07 15:00:00.0;
MAD833518;LH;0097/08;MAD;KIX;2019-03-04 09:00;2019-03-06 02:03:00.0;2019-03-07 15:00:00.0;
02037229975;LH;8385/06;ICN;FRA;;2019-03-06 02:05:00.0;2019-03-06 06:25:00.0;
SZV016080;BR;012/04;PVG;MEX;2019-02-23 14:00;2019-03-06 02:05:00.0;2019-03-09 02:05:00.0;
SZV016109;5Y;045/07;PVG;VCP;2019-03-01 12:00;2019-03-06 02:06:00.0;2019-03-09 02:06:00.0;
SZV015992;CV;6996/23;PVG;FMO;2019-02-19 14:00;2019-03-06 02:06:00.0;2019-02-26 08:00:00.0;
29778984592;CI;5322/06;TPE;JFK;;2019-03-06 02:30:00.0;2019-03-06 05:40:00.0;
SGN577486;CZ;355/13;SGN;SVO;;2019-03-06 02:35:00.0;2019-03-13 19:25:00.0;
78411260126;CZ;305/09;SGN;AKL;;2019-03-06 02:35:00.0;2019-03-09 16:30:00.0;
78411260012;CZ;355/13;SGN;SVO;;2019-03-06 02:35:00.0;2019-03-13 19:25:00.0;
SGN577509;CZ;305/09;SGN;AKL;;2019-03-06 02:35:00.0;2019-03-09 16:30:00.0;
HAN392777;KE;0595/08;HAN;MAD;;2019-03-06 03:00:00.0;2019-03-08 11:05:00.0;
18053995863;KE;0595/08;HAN;ZAZ;;2019-03-06 03:00:00.0;2019-03-08 11:05:00.0;
02050661262;LH;8423/06;CAN;VCP;;2019-03-06 03:05:00.0;2019-03-08 08:00:00.0;
SZX160456;KE;9277/05;SZX;GDL;2019-03-02 10:00;2019-03-06 03:05:00.0;2019-03-06 06:50:00.0;
CAN550361;LH;8423/06;CAN;VCP;2019-02-28 09:00;2019-03-06 03:05:00.0;2019-03-08 08:00:00.0;
15750760356;QR;0007/07;MAA;LHR;;2019-03-06 03:20:00.0;2019-03-07 13:10:00.0;
MAA560337;QR;0007/07;MAA;LHR;2019-03-04 15:30;2019-03-06 03:20:00.0;2019-03-07 13:10:00.0;
18052142996;KE;509/06;HKG;AMS;;2019-03-06 03:25:00.0;2019-03-06 18:00:00.0;
PVG955561;7L;231/06;PVG;CDG;;2019-03-06 03:30:00.0;2019-03-08 08:02:00.0;
PVG955564;7L;231/06;PVG;CDG;;2019-03-06 03:30:00.0;2019-03-08 08:02:00.0;
PVG963021;7L;231/06;PVG;BUD;;2019-03-06 03:30:00.0;2019-03-08 19:00:00.0;
PVG963041;7L;231/06;PVG;STR;;2019-03-06 03:30:00.0;2019-03-08 15:30:00.0;
PVG963042;7L;231/06;PVG;HAJ;;2019-03-06 03:30:00.0;2019-03-09 08:00:00.0;
PVG963045;7L;231/06;PVG;NUE;;2019-03-06 03:30:00.0;2019-03-06 15:30:00.0;
PVG955556;7L;231/06;PVG;LUX;;2019-03-06 03:30:00.0;2019-03-06 15:30:00.0;
PVG963037;7L;231/06;PVG;CDG;;2019-03-06 03:30:00.0;2019-03-08 08:02:00.0;
PVG963047;7L;231/06;PVG;LEJ;;2019-03-06 03:30:00.0;2019-03-06 15:30:00.0;
PVG955568;7L;231/06;PVG;CDG;;2019-03-06 03:30:00.0;2019-03-08 08:02:00.0;
PVG963046;7L;231/06;PVG;LEJ;;2019-03-06 03:30:00.0;2019-03-06 15:30:00.0;
PVG963581;7L;231/06;PVG;LUX;;2019-03-06 03:30:00.0;2019-03-06 15:30:00.0;
PVG955549;7L;231/06;PVG;LUX;;2019-03-06 03:30:00.0;2019-03-06 15:30:00.0;
PVG963007;7L;231/06;PVG;BUD;;2019-03-06 03:30:00.0;2019-03-04 19:00:00.0;
PVG963580;7L;231/06;PVG;EIN;;2019-03-06 03:30:00.0;2019-03-08 09:00:00.0;
COK200891;QR;259/08;COK;WAW;;2019-03-06 03:35:00.0;2019-03-08 12:05:00.0;
99954896741;CA;1031/06;TPE;FRA;;2019-03-06 03:35:00.0;2019-03-07 09:10:00.0;
15750567510;QR;259/08;COK;WAW;;2019-03-06 03:35:00.0;2019-03-08 12:05:00.0;
MSP942305;QR;8142A;ORD;MEL;2019-02-28 10:00;2019-03-06 03:40:00.0;2019-03-09 18:45:00.0;
15743645210;QR;870;BRU;PVG;;2019-03-06 04:00:00.0;2019-03-09 14:20:00.0;
CKG072132;CX;3621/06;CKG;FRA;2019-03-04 16:00;2019-03-06 04:00:00.0;2019-03-06 08:00:00.0;
SGN577383;CV;8575/06;SGN;FRA;;2019-03-06 04:00:00.0;2019-03-06 08:00:00.0;
BRU104119;QR;9494;BRU;PVG;;2019-03-06 04:00:00.0;2019-03-09 14:20:00.0;
11292468261;CK;3456/07;PVG;FRA;;2019-03-06 04:00:00.0;2019-03-08 12:00:00.0;
PVG959515;CK;3456/07;PVG;NUE;;2019-03-06 04:00:00.0;2019-03-08 12:00:00.0;
SGN577382;CV;8575/06;SGN;FRA;;2019-03-06 04:00:00.0;2019-03-06 08:00:00.0;
29778984135;CI;5384/06;TPE;MIA;;2019-03-06 04:00:00.0;2019-03-06 08:10:00.0;
ORD418203;QR;8142;ORD;LUX;2019-03-01 00:00;2019-03-06 04:25:00.0;2019-03-06 19:20:00.0;
HYD402993;EY;9175/07;HYD;STR;;2019-03-06 04:30:00.0;2019-03-08 08:30:00.0;
MEX479865;QR;9569/07;MEX;HAJ;;2019-03-06 04:50:00.0;2019-03-09 12:00:00.0;
MEX479868;QR;9569/07;MEX;HAJ;;2019-03-06 04:50:00.0;2019-03-09 12:00:00.0;
MEX479866;QR;9569/07;MEX;HAJ;;2019-03-06 04:50:00.0;2019-03-09 12:00:00.0;
MEX479869;QR;9569/07;MEX;HAJ;;2019-03-06 04:50:00.0;2019-03-09 12:00:00.0;
MEX479870;QR;9569/07;MEX;HAJ;;2019-03-06 04:50:00.0;2019-03-09 12:00:00.0;
MEX479867;QR;9569/07;MEX;HAJ;;2019-03-06 04:50:00.0;2019-03-09 12:00:00.0;
NKG213876;EK;568/11;PVG;BLR;2019-03-01 14:00;2019-03-06 05:00:00.0;2019-03-12 03:00:00.0;
PVG960981;RU;315/06;PVG;CDG;2019-02-27 18:19;2019-03-06 05:00:00.0;2019-03-06 00:00:00.0;
58020352651;RU;315/06;PVG;CDG;;2019-03-06 05:00:00.0;2019-03-06 16:25:00.0;
17609348872;EK;568/11;PVG;BLR;;2019-03-06 05:00:00.0;2019-03-12 03:00:00.0;
PVG960987;RU;315/06;PVG;CDG;2019-02-27 19:19;2019-03-06 05:00:00.0;2019-03-06 16:25:00.0;
29778730923;CI;5254;SIN;ATL;;2019-03-06 06:00:00.0;2019-03-07 10:25:00.0;
SJO114611;CM;465/06;SJO;PTY;;2019-03-06 06:00:00.0;2019-03-06 08:00:00.0;
29778731192;CI;5108;SIN;LAX;;2019-03-06 06:00:00.0;2019-03-07 09:40:00.0;
06525892952;SV;104/06;LHR;RUH;;2019-03-06 06:00:00.0;2019-03-07 07:20:00.0;
07421942690;KL;701;FRA;EZE;;2019-03-06 06:00:00.0;2019-03-07 06:45:00.0;
SIN660180;CI;5884;SIN;TPE;;2019-03-06 06:00:00.0;2019-03-06 14:40:00.0;
29778731214;CI;5884;SIN;TPE;;2019-03-06 06:00:00.0;2019-03-06 14:40:00.0;
SIN660149;CI;5884;SIN;ATL;;2019-03-06 06:00:00.0;2019-03-07 10:25:00.0;
FRA041844;KL;8360;FRA;EZE;;2019-03-06 06:00:00.0;2019-03-07 06:45:00.0;
SJO114612;CM;465/06;SJO;PTY;;2019-03-06 06:00:00.0;2019-03-06 08:00:00.0;
SIN659998;CI;5884;SIN;LAX;2019-03-01 17:00;2019-03-06 06:00:00.0;2019-03-07 09:40:00.0;
02086068835;LH;498/06;PRG;MEX;;2019-03-06 06:00:00.0;2019-03-06 18:50:00.0;
16003214643;CX;826/06;BKK;YYZ;;2019-03-06 06:40:00.0;2019-03-06 20:20:00.0;
BKK313674;CV;6322/06;BKK;DUS;;2019-03-06 06:45:00.0;2019-03-08 23:50:00.0;
17231730720;CV;6322/06;BKK;LUX;;2019-03-06 06:45:00.0;2019-03-06 23:50:00.0;
BKK316699;CV;6322/06;BKK;NUE;;2019-03-06 06:45:00.0;;
02032715863;LH;1280;FRA;ATH;;2019-03-06 06:45:00.0;2019-03-06 10:30:00.0;
BKK315308;CV;6322/06;BKK;BUD;;2019-03-06 06:45:00.0;2019-03-08 23:50:00.0;
PNH015650;CV;6322/06;PNH;ARN;2019-02-25 15:07;2019-03-06 06:45:00.0;2019-03-08 21:30:00.0;
PNH015651;CV;6322/06;PNH;ARN;2019-02-25 14:59;2019-03-06 06:45:00.0;2019-03-08 21:30:00.0;
BKK316283;CV;6322/06;BKK;EIN;;2019-03-06 06:45:00.0;2019-03-07 22:00:00.0;
02032715491;LH;1280;FRA;ATH;;2019-03-06 06:45:00.0;2019-03-06 10:30:00.0;
BKK316831;CV;6322/06;BKK;FRA;;2019-03-06 06:45:00.0;2019-03-06 23:50:00.0;
BKK316851;CV;6322/06;BKK;MAN;;2019-03-06 06:45:00.0;2019-03-08 06:45:00.0;
EIN109208;5C;1921;EIN;JFK;;2019-03-06 06:45:00.0;2019-03-06 09:15:00.0;
BKK316873;CV;6322/06;BKK;PRG;;2019-03-06 06:45:00.0;2019-03-08 23:50:00.0;
LAX547683;CX;2091;ATL;TPE;;2019-03-06 06:45:00.0;2019-03-08 09:45:00.0;
BKK316808;CV;6322/06;BKK;VIE;;2019-03-06 06:45:00.0;;
EIN109210;5C;1921;EIN;JFK;;2019-03-06 06:45:00.0;2019-03-06 09:15:00.0;
BKK316863;CV;6322/06;BKK;BUH;;2019-03-06 06:45:00.0;;
BKK316930;CV;6322/06;BKK;FRA;;2019-03-06 06:45:00.0;2019-03-08 23:50:00.0;
70012078393;5C;1921;LGG;JFK;;2019-03-06 06:45:00.0;2019-03-06 09:15:00.0;
PNH015765;CV;6322/06;PNH;GOT;2019-02-25 16:03;2019-03-06 06:45:00.0;2019-03-08 21:55:00.0;
BKK316860;CV;6322/06;BKK;HAJ;;2019-03-06 06:45:00.0;;
61865899256;SQ;950;SIN;CGK;;2019-03-06 06:50:00.0;2019-03-06 07:35:00.0;
SIN660197;SQ;950;SIN;CGK;;2019-03-06 06:50:00.0;2019-03-06 07:35:00.0;
29778984146;CI;5156/06;TPE;LAX;;2019-03-06 07:00:00.0;2019-03-06 07:00:00.0;
20589453615;NH;0834/06;SGN;LAX;;2019-03-06 07:12:00.0;2019-03-09 13:00:00.0;
SGN577470;NH;0834/06;SGN;LAX;;2019-03-06 07:12:00.0;2019-03-09 13:00:00.0;
86512013676;M7;6333/06;MEX;UIO;;2019-03-06 07:30:00.0;2019-03-06 14:20:00.0;
MEX479806;M7;6333/06;MEX;UIO;2019-03-01 08:00;2019-03-06 07:30:00.0;2019-03-06 14:20:00.0;
86512013680;M7;6363/06;MEX;BOG;;2019-03-06 07:30:00.0;2019-03-06 14:30:00.0;
706;;KQ761;JNB;;;2019-03-06 07:32:00.0;2019-03-08 07:33:00.0;
JNB052190;;KQ761;JNB;NBO;;2019-03-06 07:32:00.0;2019-03-08 07:33:00.0;
61865018881;SQ;890;SIN;HKG;;2019-03-06 07:35:00.0;2019-03-06 11:20:00.0;
SIN659734;SQ;890;SIN;HKG;;2019-03-06 07:35:00.0;2019-03-06 11:20:00.0;
61865902270;SQ;890;SIN;HKG;;2019-03-06 07:35:00.0;2019-03-06 11:20:00.0;
NRT212377;OZ;197/06;NRT;ICN;;2019-03-06 07:40:00.0;2019-03-06 10:25:00.0;
98887532141;OZ;197/06;NRT;ICN;;2019-03-06 07:40:00.0;2019-03-06 10:25:00.0;
NRT212468;OZ;197/06;NRT;ICN;;2019-03-06 07:40:00.0;2019-03-06 10:25:00.0;
23535793170;TK;1005;FRA;SKP;;2019-03-06 07:45:00.0;2019-03-07 20:15:00.0;
WUH009131;RU;235/06;CGO;AMS;2019-03-04 08:00;2019-03-06 07:55:00.0;2019-03-06 18:00:00.0;
PVG964530;P3;317/06;CGO;FRA;2019-03-01 14:47;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
PVG964535;P3;317/06;CGO;FRA;2019-03-01 14:47;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
PVG964538;P3;317/06;CGO;FRA;2019-03-01 14:47;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
AMS102517;CZ;456;AMS;AKL;;2019-03-06 07:55:00.0;2019-03-09 17:05:00.0;
PVG964526;P3;317/06;CGO;FRA;2019-03-01 15:02;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
PVG964531;P3;317/06;CGO;FRA;2019-03-01 15:02;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
ICN608621;KE;621/06;ICN;MNL;2019-03-04 15:30;2019-03-06 07:55:00.0;2019-03-06 11:00:00.0;
18051472890;KE;621/06;ICN;MNL;;2019-03-06 07:55:00.0;2019-03-06 11:00:00.0;
PVG964528;P3;317/06;CGO;FRA;2019-03-01 14:47;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
PVG964532;P3;317/06;CGO;FRA;2019-03-01 15:02;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
PVG964533;P3;317/06;CGO;FRA;2019-03-01 14:47;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
58019298823;P3;317/06;CGO;FRA;;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
58019298834;RU;235/06;CGO;AMS;;2019-03-06 07:55:00.0;2019-03-06 20:00:00.0;
PVG964537;P3;317/06;CGO;FRA;2019-03-01 14:47;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
PVG964541;P3;317/06;CGO;FRA;2019-03-01 14:47;2019-03-06 07:55:00.0;2019-03-06 16:50:00.0;
17233442021;CV;7645/08;LHR;GIG;2019-03-04 08:23;2019-03-06 08:00:00.0;2019-03-08 21:00:00.0;
16001347872;CX;0097/06;MEX;HKG;;2019-03-06 08:00:00.0;2019-03-08 12:00:00.0;
PEN498126;CV;7303/06;PEN;HAJ;2019-03-02 20:00;2019-03-06 08:00:00.0;2019-03-06 18:10:00.0;
BLR878835;EY;9196/06;BLR;ZIW;;2019-03-06 08:00:00.0;2019-03-07 08:00:00.0;
BLR878837;EY;9196/06;BLR;FRA;2019-03-01 10:00;2019-03-06 08:00:00.0;2019-03-06 12:00:00.0;
BLR878839;EY;9196/06;BLR;FRA;2019-03-01 10:00;2019-03-06 08:00:00.0;2019-03-06 12:00:00.0;
BLR878840;EY;9196/06;BLR;FRA;2019-03-01 10:00;2019-03-06 08:00:00.0;2019-03-06 12:00:00.0;
BLR878842;EY;9196/06;BLR;NUE;2019-03-02 15:00;2019-03-06 08:00:00.0;2019-03-07 08:00:00.0;
17400145025;LU;351/05;MDE;UIO;;2019-03-06 08:00:00.0;2019-03-06 12:00:00.0;
07545143346;IB;6659;LYS;LIM;;2019-03-06 08:00:00.0;2019-03-07 18:55:00.0;
MEX479759;CX;0097/06;MEX;HKG;;2019-03-06 08:00:00.0;2019-03-08 12:00:00.0;
ABZ660862;CV;7645/08;LHR;GIG;2019-02-27 09:00;2019-03-06 08:00:00.0;2019-03-08 21:00:00.0;
PEN498124;CV;7303/06;PEN;HAJ;2019-03-02 20:00;2019-03-06 08:00:00.0;2019-03-06 18:10:00.0;
BLR878838;EY;9196/06;BLR;FRA;2019-03-01 10:00;2019-03-06 08:00:00.0;2019-03-06 12:00:00.0;
BLR878841;EY;9196/06;BLR;FRA;2019-03-01 10:00;2019-03-06 08:00:00.0;2019-03-08 12:00:00.0;
784117365076;CZ;305;AMS;AKL;;2019-03-06 08:00:00.0;2019-03-09 17:00:00.0;
PEN498122;CV;7303/06;PEN;HAJ;2019-03-02 20:00;2019-03-06 08:00:00.0;2019-03-06 18:10:00.0;
PEN498125;CV;7303/06;PEN;HAJ;2019-03-02 20:00;2019-03-06 08:00:00.0;2019-03-06 18:10:00.0;
XBQ960563;LH;1051;CDG;KIX;;2019-03-06 08:05:00.0;2019-03-08 18:00:00.0;
02082876032;LH;740;CDG;KIX;;2019-03-06 08:05:00.0;2019-03-08 08:40:00.0;
DEL174393;KE;9575/06;DEL;IEV;;2019-03-06 08:15:00.0;2019-03-14 18:00:00.0;
18052765941;KE;9575/06;DEL;VIE;;2019-03-06 08:15:00.0;2019-03-06 12:45:00.0;
DEL174392;KE;9575/06;DEL;IEV;;2019-03-06 08:15:00.0;2019-03-14 18:00:00.0;
21725104041;TG;325;SIN;BLR;;2019-03-06 08:15:00.0;2019-03-07 23:55:00.0;
SIN660156;TG;402;SIN;BLR;;2019-03-06 08:15:00.0;2019-03-07 23:55:00.0;
SIN660213;TG;402;SIN;BLR;;2019-03-06 08:15:00.0;2019-03-07 23:55:00.0;
23535792886;TK;6404;FRA;IST;;2019-03-06 08:20:00.0;2019-03-06 12:15:00.0;
16078663675;CX;649/06;TPE;HYD;;2019-03-06 08:20:00.0;2019-03-07 00:30:00.0;
23535793166;TK;0457;FRA;KBP;;2019-03-06 08:20:00.0;2019-03-07 08:10:00.0;
15741314243;QR;0199/06;DOH;BUD;;2019-03-06 08:25:00.0;2019-03-06 12:10:00.0;
DOH001108;QR;0199/06;DOH;BUD;;2019-03-06 08:25:00.0;2019-03-06 12:10:00.0;
61865902690;SQ;106;SIN;KUL;;2019-03-06 08:30:00.0;2019-03-06 09:30:00.0;
GVA946285;QR;102;GVA;DOH;;2019-03-06 08:30:00.0;2019-03-06 16:30:00.0;
15736014031;QR;102;GVA;DOH;;2019-03-06 08:30:00.0;2019-03-06 16:30:00.0;
15751255643;QR;1409;ZRH;LOS;;2019-03-06 08:35:00.0;2019-03-07 16:00:00.0;
15751255632;QR;668;ZRH;CMB;;2019-03-06 08:35:00.0;2019-03-07 16:35:00.0;
